phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
合,True,合口也。从亼从口。,候閤切,跲,1379,聲,daxu,躓也。从足合聲。,居怯切,kjaep,見開三C嚴入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,*[k](r)op,mc_match,*m-kˤop,mc_match,R,"pre,phar,med;uncertain",pre:m->∅;phar:ˤ>∅;med:∅>r,multi,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,詥,1545,聲,daxu,諧也。从言合聲。,候閤切,hop,匣開一覃入,initial+rhyme+tone,hop,initial+rhyme+tone,入,入,False,identical,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,鞈,1828,聲,daxu,防汗也。从革合聲。,古洽切,keap,見開二咸入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,翕,2249,聲,daxu,起也。从羽合聲。,許及切,xip,曉開三B侵入,identical_fanqie,hop,initial+rhyme+tone,入,入,True,other,,*qʰ(r)[ə]p,mc_match,*m-kˤop,mc_match,V,"pre,ini,phar,med,v;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,鴿,2372,聲,daxu,鳩屬。从鳥合聲。,古沓切,kop,見開一覃入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,*[k]ˤ[ə]p,mc_match,*m-kˤop,mc_match,V,"pre,v;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,䶀,3074,聲,daxu,鼓聲也。从鼓合聲。,徒合切,thop,透開一覃入,rhyme+tone_only,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,㭘,3667,聲,daxu,劒柙也。从木合聲。,胡甲切,hop,匣開一覃入,initial_only,hop,initial+rhyme+tone,入,入,False,identical,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,郃,4013,聲,daxu,左馮翊郃陽縣。从邑合聲。《詩》曰：“在郃之陽。”,𠊱閤切,hop,匣開一覃入,rhyme+tone_only,hop,initial+rhyme+tone,入,入,False,identical,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,X,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,𢂷,4904,聲,daxu,士無巿有𢂷。制如榼，缺四角。爵弁服，其色韎。賤不得與裳同。司農曰：“裳，纁色。”从巿合聲。,古洽切,keap,見開二咸入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,佮,5048,聲,daxu,合也。从人合聲。,古沓切,kop,見開一覃入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,True,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,袷,5296,聲,daxu,衣無絮。从衣合聲。,古洽切,keap,見開二咸入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,欱,5547,聲,daxu,歠也。从欠合聲。,呼合切,xop,曉開一覃入,identical_fanqie,hop,initial+rhyme+tone,入,入,True,tone_voicing_alt,none,*qʰˤ[ə]p,mc_match,*m-kˤop,mc_match,V,"pre,ini,v;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,頜,5588,聲,daxu,𩔞也。从頁合聲。,胡感切,homX,匣開一覃上,identical_fanqie,hop,initial+rhyme+tone,上,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,恰,6943,聲,daxu,用心也。从心合聲。,苦狹切,kheap,溪開二咸入,initial+rhyme+tone,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,洽,7293,聲,daxu,霑也。从水合聲。,矦夾切,heap,匣開二咸入,initial+rhyme+tone,hop,initial+rhyme+tone,入,入,False,other,,*N-kˤ<r>[o]p,mc_match,*m-kˤop,mc_match,R,"pre,med;uncertain",pre:m->N-;med:∅>r,multi,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,龕,7651,聲,daxu,龍皃。从龍合聲。,口含切,khom,溪開一覃平,identical_fanqie,hop,initial+rhyme+tone,平,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,缺段注,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,閤,7698,聲,daxu,門㫄戶也。从門合聲。,古沓切,kop,見開一覃入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,*[k]ˤ[o]p,mc_match,*m-kˤop,mc_match,R,pre;uncertain,pre:m->∅,pre_-m-,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,拾,7948,聲,daxu,掇也。从手合聲。,是執切,dzyip,常開三侵入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,*[d][ə]p,mc_match,*m-kˤop,mc_match,V,"pre,ini,phar,v;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,姶,8137,聲,daxu,女字也。从女合聲。《春秋傳》曰：“嬖人婤姶。”一曰無聲。,烏合切,'op,影開一覃入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,給,8542,聲,daxu,相足也。从糸合聲。,居立切,kip,見開三B侵入,identical_fanqie,hop,initial+rhyme+tone,入,入,False,other,,*[k](r)[ə]p,mc_match,*m-kˤop,mc_match,V,"pre,phar,med,v;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
合,True,合口也。从亼从口。,候閤切,𧊧,8857,聲,daxu,蜃屬。有三，皆生於海。千歲化爲𧊧，秦謂之牡厲。又云百歲燕所化。魁𧊧，一名復累，老服翼所化。从虫合聲。,古沓切,,,none,hop,initial+rhyme+tone,,,,NA,,,not_in_bs,*m-kˤop,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
吉,True,善也。从士、口。,居質切,壹,6609,會意/其他,duan_only,專壹也。从壺吉聲。凡壹之屬皆从壹。,於悉切,'jit,影開三A真入,identical_fanqie,kjit,identical_fanqie,入,入,False,other,,*ʔi[t],mc_match,*C.qi[t],mc_match,O,"pre,ini;uncertain",,,False,False,亦聲,吉,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,㖃,5742,亦聲,daxu,厚怒聲。从口、后，后亦聲。,呼后切,xuwX,曉一侯上,identical_fanqie,huwX,identical_fanqie,上,上,True,tone_voicing_alt,none,,not_in_bs,*ɢˤ(r)oʔ,mc_match,NA,,,,False,False,亦聲,后,False,未对齐,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,茩,414,聲,daxu,薢茩也。从艸后聲。,胡口切,kuwX,見一侯上,rhyme+tone_only,huwX,identical_fanqie,上,上,False,other,,,not_in_bs,*ɢˤ(r)oʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,逅,1210,聲,daxu,邂逅也。从辵后聲。,胡遘切,huwH,匣一侯去,identical_fanqie,huwX,identical_fanqie,去,上,False,tone_voicing_alt,member,*[g]ˤro-s,mc_match,*ɢˤ(r)oʔ,mc_match,O,"ini,suf;uncertain",,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,詬,1712,聲,daxu,謑詬，恥也。从言后聲。,呼寇切,xuwH,曉一侯去,initial+rhyme+tone,huwX,identical_fanqie,去,上,True,tone_voicing_alt,member,,not_in_bs,*ɢˤ(r)oʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,缿,3290,聲,daxu,受錢器也。从缶后聲。古以瓦，今以竹。,大口切,haewngX,匣二江上,no_match_first_reading,huwX,identical_fanqie,上,上,False,other,,,not_in_bs,*ɢˤ(r)oʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,郈,4125,聲,daxu,東平無鹽鄉。从邑后聲。,胡口切,huwX,匣一侯上,identical_fanqie,huwX,identical_fanqie,上,上,False,identical,,,not_in_bs,*ɢˤ(r)oʔ,mc_match,NA,,,,False,False,無,,False,,X,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,姤,8313,聲,daxu,偶也。从女后聲。,古候切,kuwH,見一侯去,identical_fanqie,huwX,identical_fanqie,去,上,False,other,,,not_in_bs,*ɢˤ(r)oʔ,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
后,True,遲也。从彳、幺、夊者，後也。,胡口切,垢,9085,聲,daxu,濁也。从土后聲。,古厚切,kuwX,見一侯上,identical_fanqie,huwX,identical_fanqie,上,上,False,other,,,not_in_bs,*ɢˤ(r)oʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,咅,3169,亦聲,daxu,相與語，唾而不受也。从丶从否，否亦聲。,天口切,thuwH,透一侯去,initial_only,pjuwX,identical_fanqie,去,上,False,other,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,亦聲,丶,True,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,𦜟,2688,聲,daxu,豕肉醬也。从肉否聲。,薄口切,,,none,pjuwX,identical_fanqie,,,,NA,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,嚭,3061,聲,daxu,大也。从喜否聲。《春秋傳》：“吳有太宰嚭。”,匹鄙切,phijX,滂三B脂上,identical_fanqie,pjuwX,identical_fanqie,上,上,False,other,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,桮,3687,聲,daxu,㔶也。从木否聲。,布回切,pwoj,幫一灰平,identical_fanqie,pjuwX,identical_fanqie,平,上,False,other,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,㫘,4234,省聲,daxu,不見也。从日，否省聲。,美畢切,mit,明三B真入,initial+rhyme+tone,pjuwX,identical_fanqie,入,上,False,other,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,痞,4753,聲,daxu,痛也。从疒否聲。,符鄙切,bijX,並三B脂上,identical_fanqie,pjuwX,identical_fanqie,上,上,True,other,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,𦊾,4814,聲,daxu,兔罟也。从网否聲。,縛牟切,,,none,pjuwX,identical_fanqie,,,,NA,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,䫠,5682,聲,daxu,短須髮皃。从須否聲。,敷悲切,phij,滂三B脂平,identical_fanqie,pjuwX,identical_fanqie,平,上,False,other,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
否,True,不也。从口从不，不亦聲。,方久切,娝,8275,聲,daxu,不肖也。从女否聲。讀若竹皮箁。,匹才切,pijX,幫三B脂上,no_match_first_reading,pjuwX,identical_fanqie,上,上,False,other,,,not_in_bs,*pəʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
含,True,嗛也。从口今聲。,胡男切,琀,203,亦聲,daxu,送死口中玉也。从玉从含，含亦聲。,胡紺切,homH,匣開一覃去,identical_fanqie,hom,identical_fanqie,去,平,False,tone_voicing_alt,member,,not_in_bs,*Cə-m-kˤ[ə]m,mc_match,NA,,,,False,False,亦聲,含,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
含,True,嗛也。从口今聲。,胡男切,頷,5619,聲,daxu,面黃也。从頁含聲。,胡感切,homX,匣開一覃上,identical_fanqie,hom,identical_fanqie,上,平,False,tone_voicing_alt,none,*[ɢ]ˤ[ə]mʔ,mc_match,*Cə-m-kˤ[ə]m,mc_match,O,"pre,ini,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
善,True,吉也。从誩从羊。此與義美同意。,常衍切,鄯,3998,亦聲,daxu,鄯善，西胡國也。从邑从善，善亦聲。,時戰切,dzyenH,常開三仙去,identical_fanqie,dzyenX,initial+rhyme+tone,去,上,False,tone_voicing_alt,member,,not_in_bs,*[g]e[n]ʔ,mc_match,NA,,,,True,False,亦聲,善,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
善,True,吉也。从誩从羊。此與義美同意。,常衍切,膳,2661,聲,daxu,具食也。从肉善聲。,常衍切,dzyenH,常開三仙去,initial+rhyme+tone,dzyenX,initial+rhyme+tone,去,上,False,tone_voicing_alt,member,,not_in_bs,*[g]e[n]ʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
